Group,Final Train Loss,Final Val Loss,Final Test Loss,Min Val Loss,Min Val Loss Epoch,Min Test Loss,Min Test Loss Epoch,Final Val LVE,Final Val LVD,Final Test LVE,Final Test LVD
Group 1,2e-07,9.8e-07,9.7e-07,9.5e-07,56,9.7e-07,72,1.147e-05,0.00273213,1.216e-05,0.00278272
Group 2,2e-07,9.8e-07,9.7e-07,9.5e-07,51,9.6e-07,90,1.152e-05,0.00273763,1.213e-05,0.00277806
Group 3,2e-07,9.7e-07,9.7e-07,9.5e-07,85,9.6e-07,90,1.14e-05,0.0027321,1.209e-05,0.00277471
Group 4,7e-07,4.89e-06,4.94e-06,4.76e-06,12,4.83e-06,29,1.201e-05,0.0028206,1.241e-05,0.00281621
